base_asset,exchange,pair,min_2_depth,avg_30d_vol,reference_price,risk_assessment,num_oracles,liquidity_tier,asset_name,adjust_by_market
ANKR,Mexc,ANKR_USDT,115038.88555025608,112095.5149707468,0.026742182179086846,Not Recommended,3,2,Ankr Network,USDT-USD
ANKR,Binance,ANKRUSDT,110297.93702028939,5065477.938004436,0.02669847381354858,Not Recommended,3,2,Ankr Network,USDT-USD
APE,Binance,APEUSDT,296165.4472018354,18820519.984384935,1.5184276316440604,Not Recommended,4,2,ApeCoin,USDT-USD
APE,Kucoin,APE-USDT,71687.56149026251,809920.2198219609,1.5146499126059465,Not Recommended,4,2,ApeCoin,USDT-USD
APE,Okx,APE-USDT,130550.23433712032,2877360.967879096,1.5154306054133722,Not Recommended,4,2,ApeCoin,USDT-USD
APE,Mexc,APE_USDC,383501.2272788257,210502.80537673537,1.518956035562579,Not Recommended,4,2,ApeCoin,
API3,Binance,API3USDT,86644.50010518578,13875772.661562052,1.848354235341959,Not Recommended,2,2,API3,USDT-USD
API3,Mexc,API3_USDT,152932.1082607917,179804.4499067931,1.8515968637486286,Not Recommended,2,2,API3,USDT-USD
APT,Mexc,APT_USDT,180686.93343148334,7303087.383764887,9.367761822334389,Not Recommended,4,2,Aptos,USDT-USD
APT,Kraken,APTUSD,96266.55275755277,814449.9792477204,9.389272994947554,Not Recommended,4,2,Aptos,
APT,Binance,APTUSDT,957964.3815362949,47021646.978596106,9.376743849152662,Not Recommended,4,2,Aptos,USDT-USD
APT,Kucoin,APT-USDT,57943.388238524574,3192003.088158625,9.372453568471878,Not Recommended,4,2,Aptos,USDT-USD
AR,Binance,ARUSDT,127117.59906815575,6599069.539536779,9.599036008107426,Not Recommended,1,2,Arweave,USDT-USD
ARB,Okx,ARB-USDT,618914.6556985283,60663100.5854297,1.8051920931213998,Safe,8,1,Arbitrum,USDT-USD
ARB,CoinbasePro,ARB-USD,320336.6108003623,25494950.48246213,1.8043277187707933,Safe,8,1,Arbitrum,
ARB,Kucoin,ARB-USDT,233802.38117236152,16425083.009723688,1.8046676551202085,Safe,8,1,Arbitrum,USDT-USD
ARB,Mexc,ARB_USDT,540776.9841998039,74482125.22225453,1.8054293953610518,Safe,8,1,Arbitrum,USDT-USD
ARB,Bybit,ARBUSDT,193564.35970259027,28773133.107290354,1.803361441526777,Safe,8,1,Arbitrum,USDT-USD
ARB,Kraken,ARBUSD,100470.9671831247,4613950.840460062,1.8051439583766786,Safe,8,1,Arbitrum,
ARB,Huobi,arbusdt,115936.26435884286,25219467.355531797,1.801795368939099,Safe,8,1,Arbitrum,USDT-USD
ARB,Binance,ARBUSDT,1401829.4489566416,125220559.79324314,1.834405068388961,Safe,8,1,Arbitrum,USDT-USD
ARKM,Mexc,ARKM_USDT,105273.50143003737,268970.295540604,0.5845929214859493,Not Recommended,2,2,Arkham,USDT-USD
ARKM,Binance,ARKMUSDT,104370.52332775017,10663988.673487367,0.5836638389199899,Not Recommended,2,2,Arkham,USDT-USD
ARPA,Binance,ARPAUSDT,147385.28648348473,8430321.526721366,0.06362299837482713,Not Recommended,1,2,ArpaCoin,USDT-USD
ASTR,Binance,ASTRUSDT,253410.73315290382,31812773.37485079,0.14760506878559923,Not Recommended,2,2,ASTR,USDT-USD
ASTR,Mexc,ASTR_USDT,319659.015411751,629540.0632905825,0.14750509802545025,Not Recommended,2,2,ASTR,USDT-USD
ATOM,Okx,ATOM-USDT,152939.12116116518,4441037.393251029,10.419723018750767,Potentially Safe,5,2,Cosmos,USDT-USD
ATOM,Mexc,ATOM_USDC,193159.6910607171,652194.8611031692,10.449703178016714,Potentially Safe,5,2,Cosmos,
ATOM,Kucoin,ATOM-USDT,122011.0397317774,2692314.9353651884,10.433634342890175,Potentially Safe,5,2,Cosmos,USDT-USD
ATOM,Bybit,ATOMUSDT,97751.49658451024,6779426.83438596,10.434294835478557,Potentially Safe,5,2,Cosmos,USDT-USD
ATOM,Binance,ATOMUSDT,507245.7312414777,40304578.17851636,10.43843331712619,Potentially Safe,5,2,Cosmos,USDT-USD
AUCTION,Okx,AUCTION-USDT,64064.79935926711,8261874.0275037475,27.15118671885264,Not Recommended,3,2,Auction,USDT-USD
AUCTION,Binance,AUCTIONUSDT,142781.794673526,27349709.646232255,27.169271125701947,Not Recommended,3,2,Auction,USDT-USD
AUCTION,Mexc,AUCTION_USDT,214497.27103591437,292384.1960460285,27.131610415741843,Not Recommended,3,2,Auction,USDT-USD
AVAX,Bitstamp,AVAX/USD,82506.28858110348,516787.9149442358,37.84040582340447,Safe,9,1,Avalanche,
AVAX,Binance,AVAXUSDT,1515100.771400617,69493242.13601527,37.2359643826773,Safe,9,1,Avalanche,USDT-USD
AVAX,Bybit,AVAXUSDT,270455.80056933983,12571666.152715197,37.788935608588936,Safe,9,1,Avalanche,USDT-USD
AVAX,Okx,AVAX-USDT,489058.3740400001,16102349.054884542,37.78487102601532,Safe,9,1,Avalanche,USDT-USD
AVAX,CoinbasePro,AVAX-USDT,66690.47917019119,24733411.992732413,37.79891899536606,Safe,9,1,Avalanche,USDT-USD
AVAX,Huobi,avaxusdt,92969.95453937625,18771693.612978972,37.81671359022662,Safe,9,1,Avalanche,USDT-USD
AVAX,Kraken,AVAXUSD,457697.0285019745,3377007.5582369063,37.686037162305404,Safe,9,1,Avalanche,
AVAX,Mexc,AVAX_USDT,2703123.188265764,23889498.78882601,37.80995340048434,Safe,9,1,Avalanche,USDT-USD
AVAX,Kucoin,AVAX-USDT,261098.17716524386,7497845.684227464,37.71408345697397,Safe,9,1,Avalanche,USDT-USD
AXS,Binance,AXSUSDT,240343.22649012558,20942968.027788233,8.393900994534606,Not Recommended,2,2,Axie Infinity,USDT-USD
AXS,Mexc,AXS_USDT,275591.57777337416,265283.7835338699,8.410921822529236,Not Recommended,2,2,Axie Infinity,USDT-USD
BAKE,Binance,BAKEUSDT,188874.5517735125,58414912.9387564,0.45305605865044785,Not Recommended,2,2,Bakery Token,USDT-USD
BAKE,Mexc,BAKE_USDT,183487.69217008143,766732.1086474693,0.4534817012391648,Not Recommended,2,2,Bakery Token,USDT-USD
BAND,Binance,BANDUSDT,55980.68549721372,7066501.529675221,1.8401033467928727,Not Recommended,1,2,Band Protocol,USDT-USD
BCH,Kraken,BCHUSDT,47349.55752936474,677295.0051948807,248.15454844632828,Safe,9,1,Bitcoin Cash,USDT-USD
BCH,Mexc,BCH_USDC,633452.5916301587,207802.5050611647,248.483271081513,Safe,9,1,Bitcoin Cash,
BCH,Kucoin,BCH-USDT,161531.5669695462,932033.3317896213,248.29914729131195,Safe,9,1,Bitcoin Cash,USDT-USD
BCH,CoinbasePro,BCH-USD,463343.5576932989,11096873.407443924,248.43459037239657,Safe,9,1,Bitcoin Cash,
BCH,Bitstamp,BCH/USD,131487.45826804303,1188085.6020703842,248.6028659766304,Safe,9,1,Bitcoin Cash,
BCH,Huobi,bchusdt,67535.82573776357,14522045.292598363,247.8881319381345,Safe,9,1,Bitcoin Cash,USDT-USD
BCH,Bybit,BCHUSDT,154711.72369008188,7593986.125310553,248.6044881258671,Safe,9,1,Bitcoin Cash,USDT-USD
BCH,Binance,BCHUSDT,667883.5513269602,35220724.42457214,248.50022749360213,Safe,9,1,Bitcoin Cash,USDT-USD
BCH,Okx,BCH-USDC,46495.530645957064,8354249.459449899,248.1881297422119,Safe,9,1,Bitcoin Cash,
BEAM,Binance,BEAMUSDT,154342.99316958338,17199503.36809274,0.018861243552657826,Not Recommended,1,2,BEAM (Merit Circle),USDT-USD
BLUR,Kraken,BLURUSD,98461.08177188307,1094438.3238414524,0.5423208756235854,Safe,6,2,Blur,
BLUR,Bybit,BLURUSDT,67207.39786970803,5802463.6019383315,0.5422508653002421,Safe,6,2,Blur,USDT-USD
BLUR,Kucoin,BLUR-USDT,113211.33778340221,3240495.7369403555,0.5423016033128821,Safe,6,2,Blur,USDT-USD
BLUR,Binance,BLURUSDT,513186.6165447616,43033587.29502217,0.5430478041810427,Safe,6,2,Blur,USDT-USD
BLUR,CoinbasePro,BLUR-USD,156521.90328344982,7776887.438678335,0.5425363126571843,Safe,6,2,Blur,
BLUR,Mexc,BLUR_USDT,852937.785907395,499131.747354985,0.5439308284721834,Safe,6,2,Blur,USDT-USD
BLZ,CoinbasePro,BLZ-USD,58036.682807913174,376277.03434233327,0.3398142185723234,Not Recommended,2,2,Bluzelle,
BLZ,Binance,BLZUSDT,112130.71633323409,5811384.156298721,0.3400680930617981,Not Recommended,2,2,Bluzelle,USDT-USD
BNB,Bybit,BNBUSDT,72357.98702818964,12145867.806665778,307.6234023792769,Not Recommended,4,2,Binance Coin,USDT-USD
BNB,Binance,BNBUSDC,48772.90193038256,161398089.51897997,307.4251074217499,Not Recommended,4,2,Binance Coin,
BNB,Mexc,BNB_USDT,2665034.2676861417,1195927.4506219206,307.70693911121,Not Recommended,4,2,Binance Coin,USDT-USD
BNB,Kucoin,BNB-USDT,175368.33955437914,4317396.6194906775,307.3056142081032,Not Recommended,4,2,Binance Coin,USDT-USD
BOND,Binance,BONDUSDT,104847.130991834,15227818.878101038,4.003698977597262,Not Recommended,2,2,BarnBridge,USDT-USD
BOND,Mexc,BOND_USDT,129367.41322058799,165718.87955082642,3.9762814125916672,Not Recommended,2,2,BarnBridge,USDT-USD
BONK,Okx,BONK-USDT,87861.96313504477,6173291.627174656,1.3279203955584132e-05,Safe,6,2,Bonk Token,USDT-USD
BONK,Bybit,BONKUSDT,92807.18776816907,11955194.607475799,1.3723764498458424e-05,Safe,6,2,Bonk Token,USDT-USD
BONK,Mexc,BONK_USDT,880700.0921029174,2419897.2175244167,1.3743511209014524e-05,Safe,6,2,Bonk Token,USDT-USD
BONK,CoinbasePro,BONK-USD,280389.3762037716,26110479.772339415,1.373647563060928e-05,Safe,6,2,Bonk Token,
BONK,Kucoin,BONK-USDT,97729.8089640525,6757793.95176121,1.3724924464937728e-05,Safe,6,2,Bonk Token,USDT-USD
BONK,Binance,BONKUSDT,496282.8626372641,72842886.05460389,1.3732260193946904e-05,Safe,6,2,Bonk Token,USDT-USD
BSW,Binance,BSWUSDT,46880.77420942333,8507938.78280751,0.1043875023116558,Not Recommended,1,2,Biswap (BSW),USDT-USD
BTC,Bitstamp,BTC/USDT,295385.15409472276,34569551.79496113,43244.808921390206,Safe,8,1,Bitcoin,USDT-USD
BTC,Kraken,BTCUSD,10953113.26772776,58507177.15988634,43256.47026501718,Safe,8,1,Bitcoin,
BTC,Binance,BTCUSDC,926921.284510821,1042694651.80774,43281.708159282185,Safe,8,1,Bitcoin,
BTC,Kucoin,BTC-USDT,1396256.8794490006,113559753.36794287,43304.07017395006,Safe,8,1,Bitcoin,USDT-USD
BTC,Mexc,BTC_USDC,1365863.2166580304,220590549.12782577,43283.36581646152,Safe,8,1,Bitcoin,
BTC,CoinbasePro,BTC-USDT,1309539.2461126943,405586595.1342855,43261.35160463702,Safe,8,1,Bitcoin,USDT-USD
BTC,Bybit,BTCUSDT,1778933.5613314996,431172158.0553238,43265.50773084389,Safe,8,1,Bitcoin,USDT-USD
BTC,Okx,BTC-USDT,3195621.8630518364,416086614.773873,43252.702051722095,Safe,8,1,Bitcoin,USDT-USD
C98,Mexc,C98_USDT,278690.4042543748,222562.6440251141,0.2579677242217369,Not Recommended,2,2,Coin98,USDT-USD
C98,Binance,C98USDT,187433.00622889187,7786486.792141158,0.25779600212119796,Not Recommended,2,2,Coin98,USDT-USD
CAKE,Binance,CAKEUSDT,201103.59956550412,35267690.996808715,3.08311629290865,Not Recommended,2,2,PancakeSwap,USDT-USD
CAKE,Mexc,CAKE_USDT,403714.07231933635,757423.1756241046,3.087436691556052,Not Recommended,2,2,PancakeSwap,USDT-USD
CELO,Okx,CELO-USDT,76533.75174372846,2694642.740302647,0.7478212805093661,Not Recommended,3,2,Celo,USDT-USD
CELO,Mexc,CELO_USDT,128606.13071708732,404742.08479035273,0.7472820469452105,Not Recommended,3,2,Celo,USDT-USD
CELO,Binance,CELOUSDT,187645.3582588009,13281233.484624175,0.7478459204031386,Not Recommended,3,2,Celo,USDT-USD
CFX,Mexc,CFX_USDT,724709.2258458845,437316.9276039005,0.1896248290768787,Not Recommended,4,2,Conflux Token,USDT-USD
CFX,Okx,CFX-USDT,227329.37292085213,12488045.487880377,0.18952672838900517,Not Recommended,4,2,Conflux Token,USDT-USD
CFX,Kucoin,CFX-USDT,55573.421241462565,3034987.8602852058,0.1895260036041434,Not Recommended,4,2,Conflux Token,USDT-USD
CFX,Binance,CFXUSDT,424666.39481402456,22250044.790173624,0.18970165387265145,Not Recommended,4,2,Conflux Token,USDT-USD
CHR,Binance,CHRUSDT,102981.45881639683,9583003.155962594,0.22915922054639024,Not Recommended,1,2,Chromia,USDT-USD
CHZ,Kraken,CHZUSD,47993.73796181233,373905.5563234333,0.08741354212909552,Not Recommended,3,2,Chiliz,
CHZ,Mexc,CHZ_USDT,232643.82944211518,233052.67787422633,0.08774969873658574,Not Recommended,3,2,Chiliz,USDT-USD
CHZ,Binance,CHZUSDT,244076.45001376845,21661325.59690595,0.08758320421993779,Not Recommended,3,2,Chiliz,USDT-USD
COMP,Mexc,COMP_USDT,229210.6644716108,220398.40489459183,56.05370008511095,Not Recommended,4,2,Compound Coin,USDT-USD
COMP,Kraken,COMPUSD,53442.49732926468,313269.7155571809,56.0367666460465,Not Recommended,4,2,Compound Coin,
COMP,CoinbasePro,COMP-USD,63796.03526751248,1566695.1477339999,56.23669930745391,Not Recommended,4,2,Compound Coin,
COMP,Binance,COMPUSDT,124706.86583311687,9770584.176024554,56.194264016002116,Not Recommended,4,2,Compound Coin,USDT-USD
CRV,Binance,CRVUSDT,274830.9549110649,10383020.654560333,0.5756474792039464,Safe,6,2,Curve DAO Token,USDT-USD
CRV,CoinbasePro,CRV-USD,102132.58726256789,976061.1439435333,0.5760442854600055,Safe,6,2,Curve DAO Token,
CRV,Mexc,CRV_USDT,198329.77933688133,169287.60025092214,0.5773519563370997,Safe,6,2,Curve DAO Token,USDT-USD
CRV,Kraken,CRVUSD,61931.95040929039,352691.7169476084,0.5761311506412424,Safe,6,2,Curve DAO Token,
CRV,Kucoin,CRV-USDT,51542.22415833324,724373.9479800147,0.5751073449741917,Safe,6,2,Curve DAO Token,USDT-USD
CRV,Okx,CRV-USDT,114118.81771439752,3796729.8780051162,0.5753602916588462,Safe,6,2,Curve DAO Token,USDT-USD
CTSI,Binance,CTSIUSDT,58342.33101859795,10544585.284855206,0.21450986247738965,Not Recommended,1,2,Cartesi,USDT-USD
CYBER,Mexc,CYBER_USDT,261418.1260420819,870332.7169100388,7.483256533387343,Not Recommended,2,2,CyberConnect,USDT-USD
CYBER,Binance,CYBERUSDT,161811.6445465739,25194763.33844371,7.498478380609811,Not Recommended,2,2,CyberConnect,USDT-USD
DATA,Binance,DATAUSDT,57364.97206751335,8228427.786213233,0.050517931782799876,Not Recommended,1,2,Streamr DATAcoin,USDT-USD
DEGO,Mexc,DEGO_USDT,47050.879761271295,257920.10887888313,2.6342596024517353,Not Recommended,2,2,Dego Finance,USDT-USD
DEGO,Binance,DEGOUSDT,51652.04881079425,14433887.694643764,2.6424109561147064,Not Recommended,2,2,Dego Finance,USDT-USD
DENT,Binance,DENTUSDT,47756.304995754064,5077669.326118285,0.0012101282958242568,Not Recommended,1,2,DENT,USDT-USD
DODO,Binance,DODOUSDT,62784.27656394343,5082678.380710487,0.19052576336169919,Not Recommended,1,2,DODO,USDT-USD
DOGE,Okx,DOGE-USDT,593694.1096296383,17413050.68360988,0.08484857760867809,Safe,9,1,Dogecoin,USDT-USD
DOGE,Mexc,DOGE_USDC,422714.32091133407,11947692.219150612,0.08499145661217283,Safe,9,1,Dogecoin,
DOGE,Bitstamp,DOGE/USD,46618.69333293673,221841.51016127333,0.08504651567765732,Safe,9,1,Dogecoin,
DOGE,Huobi,dogeusdt,254694.3686099435,22318346.67277446,0.08503103391949102,Safe,9,1,Dogecoin,USDT-USD
DOGE,Bybit,DOGEUSDT,297302.79209390207,8739313.685779463,0.08491464793418922,Safe,9,1,Dogecoin,USDT-USD
DOGE,CoinbasePro,DOGE-USDT,97274.04009477496,12618434.233883144,0.08506614383079787,Safe,9,1,Dogecoin,USDT-USD
DOGE,Binance,DOGEUSDT,1297176.4662906004,74416658.91313386,0.08453883201784905,Safe,9,1,Dogecoin,USDT-USD
DOGE,Kucoin,DOGE-USDT,370141.54784765304,4012400.8351021325,0.08490229691787093,Safe,9,1,Dogecoin,USDT-USD
DOGE,Kraken,DOGEUSDT,111972.34115999688,2416981.676777789,0.08498266145867214,Safe,9,1,Dogecoin,USDT-USD
DOT,CoinbasePro,DOT-USDT,65493.6320524365,6575795.34564674,7.775054612086437,Safe,6,2,Polkadot,USDT-USD
DOT,Mexc,DOT_USDT,1124502.1986004752,1823046.9608649437,7.777686917845859,Safe,6,2,Polkadot,USDT-USD
DOT,Huobi,dotusdt,46596.68653495734,10412821.524420172,7.788812447168258,Safe,6,2,Polkadot,USDT-USD
DOT,Kucoin,DOT-USDT,120602.80469026818,3531502.0719710137,7.762510722470004,Safe,6,2,Polkadot,USDT-USD
DOT,Okx,DOT-USDT,230134.21913370088,7712115.433828822,7.760654603379878,Safe,6,2,Polkadot,USDT-USD
DOT,Kraken,DOTUSDT,110101.86506589092,3162008.940658555,7.763946662071225,Safe,6,2,Polkadot,USDT-USD
DUSK,Binance,DUSKUSDT,96553.33297396816,5009155.2807940785,0.18337396422716687,Not Recommended,1,2,Dusk Network,USDT-USD
DYDX,Kucoin,DYDX-USDT,101401.56618794013,3017826.8222773722,2.863064412460348,Potentially Safe,5,2,dYdX,USDT-USD
DYDX,Mexc,DYDX_USDT,1135680.2121211106,803882.0937483378,2.8712651286646387,Potentially Safe,5,2,dYdX,USDT-USD
DYDX,Kraken,DYDXUSD,45225.94280431726,813569.1642903741,2.8673854695561114,Potentially Safe,5,2,dYdX,
DYDX,Binance,DYDXUSDT,579285.9821418496,42641036.32521618,2.8683168869716766,Potentially Safe,5,2,dYdX,USDT-USD
DYDX,Bybit,DYDXUSDT,99867.9963530895,7482347.482740986,2.869794135266654,Potentially Safe,5,2,dYdX,USDT-USD
EGLD,Binance,EGLDUSDT,273049.9212929108,16237426.305954771,59.755143692537004,Not Recommended,4,2,MultiversX,USDT-USD
EGLD,CoinbasePro,EGLD-USD,56348.605088612785,1132759.8669240002,59.73996488414126,Not Recommended,4,2,MultiversX,
EGLD,Kucoin,EGLD-USDT,64595.36920625528,1523870.0015305502,59.72139773605064,Not Recommended,4,2,MultiversX,USDT-USD
EGLD,Mexc,EGLD_USDT,360872.3574491179,288499.5174310927,59.808709120739465,Not Recommended,4,2,MultiversX,USDT-USD
ENS,Binance,ENSUSDT,282977.2489623387,60702615.56568012,15.681281334470746,Not Recommended,4,2,Ethereum Name Service (ENS),USDT-USD
ENS,Okx,ENS-USDT,129681.11778445504,16542954.995336436,15.665352662316362,Not Recommended,4,2,Ethereum Name Service (ENS),USDT-USD
ENS,Mexc,ENS_USDC,113657.14690877972,375937.9675709967,15.580973040032228,Not Recommended,4,2,Ethereum Name Service (ENS),
ENS,Kucoin,ENS-USDT,46983.759023349616,3249273.5578424977,15.672930567432626,Not Recommended,4,2,Ethereum Name Service (ENS),USDT-USD
EOS,CoinbasePro,EOS-USD,79208.91617396277,1332604.208693,0.783528735399459,Potentially Safe,5,2,Eos,
EOS,Kucoin,EOS-USDT,75641.69490844978,446349.36617715127,0.7827631286862651,Potentially Safe,5,2,Eos,USDT-USD
EOS,Mexc,EOS_USDT,1164283.8233533867,284694.58478506655,0.7823448363002722,Potentially Safe,5,2,Eos,USDT-USD
EOS,Okx,EOS-USDT,143108.8383986703,5115815.470266732,0.7822046980371835,Potentially Safe,5,2,Eos,USDT-USD
EOS,Binance,EOSUSDT,372274.77948843414,9803201.563445343,0.7835355912413703,Potentially Safe,5,2,Eos,USDT-USD
ETC,Kucoin,ETC-USDT,106837.51835234025,1669148.9182766702,23.332801239429347,Safe,8,1,Ethereum Classic,USDT-USD
ETC,Binance,ETCUSDT,644927.3439779726,59432029.953469306,23.39040668252765,Safe,8,1,Ethereum Classic,USDT-USD
ETC,CoinbasePro,ETC-USD,581314.3138963362,7514251.14371737,23.386119308693363,Safe,8,1,Ethereum Classic,
ETC,Okx,ETC-USDT,341253.6889433527,12090794.300856246,23.352247088298114,Safe,8,1,Ethereum Classic,USDT-USD
ETC,Huobi,etcusdt,80806.96532800401,15564642.879002651,23.339027669970914,Safe,8,1,Ethereum Classic,USDT-USD
ETC,Kraken,ETCUSD,151307.38831517525,735830.4574512311,23.34228715732062,Safe,8,1,Ethereum Classic,
ETC,Bybit,ETCUSDT,48239.05824050884,2842919.909120452,23.398933378163445,Safe,8,1,Ethereum Classic,USDT-USD
ETC,Mexc,ETC_USDT,1333581.6746081444,964074.970456226,23.380248994806152,Safe,8,1,Ethereum Classic,USDT-USD
ETH,Bybit,ETHUSDT,1302556.3135566034,407021440.2437047,2384.1412972040075,Safe,9,1,Ethereum,USDT-USD
ETH,Okx,ETH-USDT,2422288.4882582575,215378430.82076693,2383.6745885893465,Safe,9,1,Ethereum,USDT-USD
ETH,CoinbasePro,ETH-USDT,1008336.6240172331,156586729.55763105,2384.9603221123293,Safe,9,1,Ethereum,USDT-USD
ETH,Binance,ETHUSDC,443851.8008831959,557192603.295373,2385.4402412802606,Safe,9,1,Ethereum,
ETH,Bitstamp,ETH/USDT,158682.07801017232,6346587.2930359505,2383.1912682084844,Safe,9,1,Ethereum,USDT-USD
ETH,Kucoin,ETH-USDT,1045946.8012923475,67519850.09674497,2384.3422947551203,Safe,9,1,Ethereum,USDT-USD
ETH,Huobi,ethusdt,1651383.1233357457,21715451.791560944,2384.7333546149594,Safe,9,1,Ethereum,USDT-USD
ETH,Kraken,ETHUSD,5053219.043898492,22034912.51668988,2383.873654614171,Safe,9,1,Ethereum,
ETH,Mexc,ETH_USDT,4410345.569896323,105856294.72370593,2386.105009687138,Safe,9,1,Ethereum,USDT-USD
EUR,Kraken,EURUSD,908712.5124894193,17234857.581433106,1.0952939650593452,Not Recommended,3,2,Euro,
EUR,Binance,EURUSDT,866877.2391494083,24183015.60902613,1.0934588165694366,Not Recommended,3,2,Euro,USDT-USD
EUR,Bitstamp,EUR/USD,159729.77820875187,2543485.694800173,1.0951943153292063,Not Recommended,3,2,Euro,
FDUSD,Binance,FDUSDUSDT,20480969.866741862,715671794.2787071,1.0002472716461956,Not Recommended,1,2,First Digital USD,USDT-USD
FET,CoinbasePro,FET-USD,258293.80253568388,5644266.889761047,0.678665895583865,Safe,6,2,Fetch AI,
FET,Kucoin,FET-USDT,100414.86286998953,5048262.950836358,0.6785925206578008,Safe,6,2,Fetch AI,USDT-USD
FET,Binance,FETUSDT,477829.61080935074,26726916.39378041,0.6783446595359701,Safe,6,2,Fetch AI,USDT-USD
FET,Mexc,FET_USDT,483259.5227212296,677394.7012170019,0.6790651837730141,Safe,6,2,Fetch AI,USDT-USD
FET,Kraken,FETUSD,81762.4917437564,1579388.5472671106,0.6782111216989498,Safe,6,2,Fetch AI,
